epoch,training_loss,training_accuracy,validation_loss,validation_accuracy,time_stamp
38,0.38903404636816546,0.42708333310755814,0.3930114391777251,0.3923611111111111,2024-11-26 02:00:21.547040
39,0.38882140070199966,0.421875,0.39283299777242875,0.3506944444444444,2024-11-26 02:00:21.547040
40,0.38810731131922116,0.4152462116696618,0.3924413323402405,0.3854166666666667,2024-11-26 02:00:21.547040
41,0.38779127259146084,0.4285037883303382,0.39152131146854824,0.3541666666666667,2024-11-26 02:00:21.547040
42,0.3863047937100584,0.4441287883303382,0.3912770400444667,0.3680555555555556,2024-11-26 02:00:21.547040
43,0.386308029294014,0.4464962116696618,0.39065833058622146,0.3715277777777778,2024-11-26 02:00:21.547040
44,0.38563068956136703,0.4460227272727273,0.3901516944169998,0.375,2024-11-26 02:00:21.547040
45,0.38474794070829044,0.46401515128937637,0.3897303922308816,0.3611111111111111,2024-11-26 02:00:21.547040
46,0.38428059829906985,0.4460227272727273,0.39000290135542554,0.3680555555555556,2024-11-26 02:00:21.547040
47,0.38384210521524603,0.4403409090909091,0.3893359965748257,0.3715277777777778,2024-11-26 02:00:21.547040
48,0.3838882812044837,0.4412878785621036,0.38847292794121635,0.3541666666666667,2024-11-26 02:00:21.547040
49,0.38327322087504645,0.4450757571242072,0.3895474274953206,0.3506944444444444,2024-11-26 02:00:21.547040
50,0.3823340907692909,0.453125,0.38770488070117104,0.4097222222222222,2024-11-26 02:00:21.547040
51,0.38306000286882574,0.45407196980985726,0.3876846813493305,0.3993055555555556,2024-11-26 02:00:21.547040
52,0.38160279189998453,0.4507575753060254,0.3875671741035249,0.3680555555555556,2024-11-26 02:00:21.547040
53,0.38213634152304043,0.4535984843969345,0.3860209948486752,0.40625,2024-11-26 02:00:21.547040
54,0.38021598756313324,0.4559659090909091,0.38649554716216195,0.4097222222222222,2024-11-26 02:00:21.547040
55,0.38029598715630447,0.45265151492573996,0.38652581969896954,0.3645833333333333,2024-11-26 02:00:21.547040
56,0.3792571411891417,0.4592803025787527,0.38599762817223865,0.3784722222222222,2024-11-26 02:00:21.547040
57,0.379862056537108,0.4739583334462209,0.3854624579350154,0.3715277777777778,2024-11-26 02:00:21.547040
58,0.37945138053460553,0.4720643941651691,0.3852011346154743,0.3993055555555556,2024-11-26 02:00:21.547040
59,0.3781873800537803,0.4630681818181818,0.3846939355134964,0.3784722222222222,2024-11-26 02:00:21.547040
60,0.37830509719523514,0.46780303052880545,0.38489171862602234,0.3854166666666667,2024-11-26 02:00:21.547040
61,0.3770236318761652,0.4711174246939746,0.3846268653869629,0.3888888888888889,2024-11-26 02:00:21.547040
62,0.37667408653280954,0.4938446974212473,0.3841554174820582,0.3784722222222222,2024-11-26 02:00:21.547040
63,0.3751181878826835,0.4848484843969345,0.3834751182132297,0.3888888888888889,2024-11-26 02:00:21.547040
