epoch,training_loss,training_accuracy,validation_loss,validation_accuracy,time_stamp
23,1.0772229527885264,0.7642045454545454,1.3947132627169292,0.4947916666666667,2024-11-12 04:41:27.664745
24,1.0575024526227603,0.7618371207605709,1.4247853722837236,0.4826388888888889,2024-11-12 04:41:27.664745
25,1.026812713254582,0.7769886363636364,1.3955412341488733,0.4704861111111111,2024-11-12 04:41:27.664745
26,1.0084166648713024,0.7916666662151163,1.4406950804922316,0.5086805555555556,2024-11-12 04:41:27.664745
27,0.9820090925151651,0.7665719701485201,1.3815611004829407,0.4756944444444444,2024-11-12 04:41:27.664745
28,0.9436889561739835,0.8162878792394291,1.3777660330136616,0.5052083333333334,2024-11-12 04:41:27.664745
29,0.9205517389557578,0.8001893934878436,1.3542049792077806,0.5243055555555556,2024-11-12 04:41:27.664745
30,0.9273066913539713,0.8115530298514799,1.3874878982702892,0.4826388888888889,2024-11-12 04:41:27.664745
31,0.874758011915467,0.8347537883303382,1.374572883049647,0.53125,2024-11-12 04:41:27.664745
32,0.8590860813856125,0.8300189389423891,1.3473213844829135,0.515625,2024-11-12 04:41:27.664745
33,0.8370170945470984,0.8342803025787527,1.332757787572013,0.515625,2024-11-12 04:41:27.664745
34,0.8061434694311835,0.8678977272727273,1.3688487046294742,0.4982638888888889,2024-11-12 04:41:27.664745
35,0.8003119853409854,0.8532196974212473,1.3515733182430267,0.5017361111111112,2024-11-12 04:41:27.664745
36,0.7717225023291328,0.8683712116696618,1.3008571614821751,0.5225694444444444,2024-11-12 04:41:27.664745
37,0.7485864826224067,0.8702651519667018,1.2827263060543272,0.5173611111111112,2024-11-12 04:41:27.664745
38,0.7268012883988294,0.8754734843969345,1.3660835292604234,0.5121527777777778,2024-11-12 04:41:27.664745
39,0.6969792450016196,0.9048295454545454,1.2782123982906342,0.5486111111111112,2024-11-12 04:41:27.664745
40,0.6777086508545008,0.90625,1.2942920476198196,0.5416666666666666,2024-11-12 04:41:27.664745
41,0.6572192771868273,0.8948863636363636,1.3595929029915068,0.4930555555555556,2024-11-12 04:41:27.664745
42,0.6485706479711966,0.9053030298514799,1.2761688083410263,0.5295138888888888,2024-11-12 04:41:27.664745
43,0.6161898110400547,0.9204545454545454,1.266440792216195,0.546875,2024-11-12 04:41:27.664745
44,0.5954456735741008,0.9176136363636364,1.261088757051362,0.5121527777777778,2024-11-12 04:41:27.664745
45,0.5929113999009132,0.9199810610576109,1.3088086528910532,0.5086805555555556,2024-11-12 04:41:27.664745
46,0.557547655295242,0.9280303025787527,1.2854503409730063,0.5173611111111112,2024-11-12 04:41:27.664745
47,0.541673631830649,0.9303977272727273,1.2579136540492375,0.5277777777777778,2024-11-12 04:41:27.664745
48,0.5210193835876205,0.9327651519667018,1.307571796907319,0.4965277777777778,2024-11-12 04:41:27.664745
49,0.5342258987101641,0.9389204545454546,1.2428242249621286,0.546875,2024-11-12 04:41:27.664745
50,0.48817438361319626,0.9569128792394291,1.2585923158460193,0.5347222222222222,2024-11-12 04:41:27.664745
51,0.46804930811578577,0.9654356065121564,1.2266783565282822,0.5503472222222222,2024-11-12 04:41:27.664745
52,0.47444007952104916,0.9540719701485201,1.2629087269306183,0.5243055555555556,2024-11-12 04:41:27.664745
53,0.4540764323689721,0.9644886363636364,1.2632569753461413,0.5381944444444444,2024-11-12 04:41:27.664745
54,0.42511428757147357,0.9715909090909091,1.3295574684937794,0.5052083333333334,2024-11-12 04:41:27.664745
55,0.4208287867632779,0.9715909090909091,1.2662571105692122,0.5381944444444444,2024-11-12 04:41:27.664745
56,0.3946984853934158,0.9749053025787527,1.2514530503087573,0.5416666666666666,2024-11-12 04:41:27.664745
57,0.4134482355280356,0.9772727272727273,1.2162403795454237,0.5815972222222222,2024-11-12 04:41:27.664745
58,0.3627334000034766,0.984375,1.2891806314388912,0.5208333333333334,2024-11-12 04:41:27.664745
59,0.35736204853112047,0.9914772727272727,1.246018762389819,0.5520833333333334,2024-11-12 04:41:27.664745
60,0.3414056379009377,0.9829545454545454,1.3045069293843374,0.5034722222222222,2024-11-12 04:41:27.664745
61,0.3478972552852197,0.9829545454545454,1.2572676208284166,0.53125,2024-11-12 04:41:27.664745
62,0.30818036367947405,0.9886363636363636,1.2299707002109952,0.5520833333333334,2024-11-12 04:41:27.664745
63,0.3177299584177407,0.984375,1.2281275226010218,0.5260416666666666,2024-11-12 04:41:27.664745
