epoch,training_loss,training_accuracy,validation_loss,validation_accuracy,time_stamp
47,0.002659847451881929,1.0,0.4401806526713901,0.509259260363049,2024-11-10 14:28:27.156136
48,0.0032979642326774247,1.0,0.48079947299427456,0.5486111111111112,2024-11-10 14:28:27.156136
49,0.002902733098546212,1.0,0.4204392300711738,0.49537036816279095,2024-11-10 14:28:27.156136
50,0.004289274813014676,1.0,0.40572796430852676,0.5486111111111112,2024-11-10 14:28:27.156136
51,0.0032434637753546917,1.0,0.4252902766068776,0.5092592570516798,2024-11-10 14:28:27.156136
52,0.0027895139223387973,1.0,0.47018327646785313,0.44675926036304897,2024-11-10 14:28:27.156136
53,0.0031577606939456678,1.0,0.4003921581639184,0.5208333333333334,2024-11-10 14:28:27.156136
54,0.0034490751568228006,1.0,0.4690556658638848,0.4861111111111111,2024-11-10 14:28:27.156136
55,0.0028767185391519556,1.0,0.43168612321217853,0.5231481459405687,2024-11-10 14:28:27.156136
56,0.0019441987123255703,1.0,0.42606210377481246,0.5324074063036177,2024-11-10 14:28:27.156136
57,0.0017409813008271158,1.0,0.4438006844785478,0.5277777777777778,2024-11-10 14:28:27.156136
58,0.0021249731388789687,1.0,0.42242231633928085,0.5347222222222222,2024-11-10 14:28:27.156136
59,0.0020445078050463712,1.0,0.4134651902649138,0.5138888888888888,2024-11-10 14:28:27.156136
60,0.0017554701427632774,1.0,0.46023277110523647,0.5347222222222222,2024-11-10 14:28:27.156136
61,0.0015327892112757333,1.0,0.4257079263528188,0.5324074063036177,2024-11-10 14:28:27.156136
62,0.0022528899426106364,1.0,0.4247652391592662,0.5092592570516798,2024-11-10 14:28:27.156136
63,0.0017908544078553941,1.0,0.43460653225580853,0.5115740729702843,2024-11-10 14:28:27.156136
